category,rating,reviews,installs,type,price,content_rating,app_size,last_updated_encoded
Entertainment,2.8,3.871201010907891,9.210340371976184,Free,0.0,Teen,13.0,2291
Tools,4.3,8.181440695719374,13.815510557964274,Free,0.0,Everyone 10+,3.9,3106
Lifestyle,3.4,3.6635616461296463,6.907755278982137,Paid,2.56,Everyone,32.0,1296
Lifestyle,4.6,3.332204510175204,6.214608098422191,Free,0.0,Everyone,26.0,2937
Entertainment,4.7,7.633369649679584,11.512925464970229,Free,0.0,Teen,25.0,2994
Entertainment,4.9,7.099201743553092,9.210340371976184,Free,0.0,Everyone,15.0,2943
Lifestyle,4.5,4.454347296253507,9.210340371976184,Free,0.0,Everyone,2.8,3136
Education/Business,3.5,8.710454688248527,13.815510557964274,Free,0.0,Everyone,56.0,3027
Tools,4.7,10.077524889742385,11.512925464970229,Paid,4.99,Everyone,0.1689453125,2512
Entertainment,4.5,15.390441287089011,17.72753356339242,Free,0.0,Mature 17+,32.0,3066
Lifestyle,3.8,1.3862943611198906,6.214608098422191,Free,0.0,Everyone,30.0,3125
Lifestyle,4.1,7.249215057114389,11.512925464970229,Free,0.0,Everyone 10+,3.4,2992
Entertainment,4.1,4.941642422609304,10.819778284410283,Free,0.0,Mature 17+,45.0,2707
Social,4.4,15.109821200467977,18.420680743952367,Free,0.0,Teen,3.3,3120
Entertainment,4.6,9.669598979685738,13.815510557964274,Free,0.0,Everyone,95.0,3126
Education/Business,4.0,9.398726833332388,13.815510557964274,Free,0.0,Everyone,42.0,3066
Education/Business,4.3,10.660172753900062,13.815510557964274,Free,0.0,Everyone 10+,16.0,3134
Lifestyle,3.8,6.773080375655535,11.512925464970229,Free,0.0,Everyone,12.0,3134
Entertainment,3.6,7.752764808851328,11.512925464970229,Free,0.0,Everyone,12.0,1758
Tools,4.3,9.971333099431195,13.815510557964274,Free,0.0,Everyone,7.6,2722
Lifestyle,4.3,9.737610048158107,13.815510557964274,Free,0.0,Everyone,32.0,3132
Tools,2.8,3.871201010907891,9.210340371976184,Free,0.0,Everyone,3.3,2302
Education/Business,3.5,5.537334267018537,9.210340371976184,Free,0.0,Everyone 10+,38.0,3092
Lifestyle,4.8,8.023879992734878,10.819778284410283,Free,0.0,Everyone,17.0,3105
Entertainment,3.8,10.484193653750324,15.424948470398375,Free,0.0,Everyone,55.0,2905
Lifestyle,1.4,3.8066624897703196,8.517193191416238,Free,0.0,Everyone,13.0,2446
Tools,4.3,11.065387580440156,15.424948470398375,Free,0.0,Everyone,29.0,3130
Education/Business,4.0,5.53338948872752,9.210340371976184,Free,0.0,Everyone,25.0,3043
Tools,4.6,2.0794415416798357,4.605170185988092,Free,0.0,Everyone,7.5,3129
Lifestyle,4.1,10.762424557380308,15.424948470398375,Free,0.0,Everyone,14.0,2899
Social,4.5,5.220355825078324,8.517193191416238,Free,0.0,Everyone,3.7,3059
Lifestyle,5.0,1.0986122886681098,4.605170185988092,Free,0.0,Everyone,12.0,2189
Education/Business,4.8,9.417679691745425,11.512925464970229,Free,0.0,Everyone,21.0,3135
Lifestyle,3.9,10.572290809706557,15.424948470398375,Free,0.0,Mature 17+,9.5,3078
Entertainment,3.8,7.897668150726906,11.512925464970229,Free,0.0,Teen,52.0,2609
Education/Business,3.5,2.70805020110221,6.907755278982137,Free,0.0,Everyone,8.0,2119
Lifestyle,4.5,11.350582990491587,13.815510557964274,Free,0.0,Everyone 10+,46.0,3134
Lifestyle,4.4,9.444542550647126,13.122363377404328,Free,0.0,Teen,96.0,2846
Lifestyle,2.3,1.0986122886681098,6.907755278982137,Free,0.0,Everyone,2.4,3120
Lifestyle,4.6,3.713572066704308,9.210340371976184,Free,0.0,Everyone,2.0,2935
Lifestyle,4.7,2.833213344056216,6.907755278982137,Free,0.0,Everyone,2.4,2825
Lifestyle,3.7,4.418840607796598,9.210340371976184,Free,0.0,Everyone,0.404296875,2592
Education/Business,3.8,7.232010331664759,11.512925464970229,Free,0.0,Everyone,51.0,3114
Education/Business,3.9,7.001245622069476,11.512925464970229,Free,0.0,Everyone,46.0,3050
Lifestyle,4.6,12.79866441407536,15.424948470398375,Free,0.0,Everyone,58.0,3135
Education/Business,4.1,11.36026367619439,15.424948470398375,Free,0.0,Everyone,37.0,3097
Entertainment,4.0,6.687108607866515,11.512925464970229,Free,0.0,Everyone,5.1,2679
Social,4.1,6.342121418721152,11.512925464970229,Free,0.0,Mature 17+,27.0,3024
Education/Business,4.1,5.278114659230517,9.210340371976184,Free,0.0,Everyone,7.3,3102
Lifestyle,4.2,10.265940770051001,13.815510557964274,Free,0.0,Everyone,17.0,2226
Lifestyle,4.6,8.442900586834382,11.512925464970229,Free,0.0,Everyone,40.0,2626
Tools,4.2,3.2188758248682006,6.907755278982137,Free,0.0,Everyone,2.5,2821
Lifestyle,5.0,3.091042453358316,6.907755278982137,Free,0.0,Everyone,3.6,2867
Tools,5.0,0.0,1.6094379124341003,Free,0.0,Everyone,4.6,3135
Tools,3.6,6.543911845564792,11.512925464970229,Free,0.0,Everyone,2.9,2949
Entertainment,3.9,7.091742115095153,11.512925464970229,Free,0.0,Everyone,34.0,3100
Entertainment,4.4,9.668144893764921,13.815510557964274,Free,0.0,Teen,42.0,3078
Lifestyle,4.5,13.029142214084866,16.11809565095832,Free,0.0,Everyone,35.0,3134
Education/Business,4.8,11.911332389266486,13.815510557964274,Free,0.0,Everyone,25.0,3121
Social,4.2,6.950814768442584,11.512925464970229,Free,0.0,Everyone,3.5,3071
Tools,3.4,7.044905117129371,11.512925464970229,Free,0.0,Everyone,19.0,3069
Social,4.4,4.1588830833596715,8.517193191416238,Free,0.0,Teen,4.5,2642
Education/Business,3.9,9.274066062856727,13.815510557964274,Free,0.0,Everyone,58.0,3135
Lifestyle,3.6,5.3706380281276624,10.819778284410283,Free,0.0,Everyone,2.6,472
Education/Business,4.5,4.330733340286331,8.517193191416238,Free,0.0,Everyone,7.8,3105
Lifestyle,3.1,7.144407180321139,11.512925464970229,Free,0.0,Everyone,55.0,3135
Lifestyle,4.6,5.214935757608986,9.210340371976184,Free,0.0,Everyone,21.0,3104
Entertainment,4.2,11.161792279937831,13.815510557964274,Free,0.0,Teen,28.0,3050
Entertainment,3.5,3.1354942159291497,6.907755278982137,Paid,0.99,Everyone,37.0,2917
Entertainment,4.3,10.647304082870662,13.815510557964274,Free,0.0,Everyone,17.0,2092
Education/Business,4.0,6.790097235513905,13.122363377404328,Free,0.0,Everyone,7.4,2989
Education/Business,4.2,10.336794779872381,15.424948470398375,Free,0.0,Everyone,55.0,2960
Lifestyle,5.0,1.6094379124341003,4.605170185988092,Free,0.0,Everyone,64.0,2940
Lifestyle,4.4,11.626968181010888,16.11809565095832,Free,0.0,Everyone,26.0,3128
Lifestyle,4.5,8.535622326884605,13.122363377404328,Free,0.0,Everyone,56.0,3021
Tools,4.3,7.975908360165538,13.122363377404328,Free,0.0,Everyone,2.3,2214
Education/Business,3.4,3.091042453358316,6.907755278982137,Free,0.0,Everyone,4.1,2699
Tools,3.9,3.4965075614664802,8.517193191416238,Free,0.0,Everyone,0.4619140625,2316
Education/Business,4.1,1.9459101490553132,6.907755278982137,Free,0.0,Everyone,12.0,3119
Entertainment,4.1,1.9459101490553132,4.605170185988092,Paid,3.49,Everyone,3.4,2294
Tools,4.2,9.949464238776152,13.815510557964274,Free,0.0,Everyone,2.0,2548
Education/Business,4.5,5.749392985908253,10.819778284410283,Free,0.0,Everyone,9.8,2267
Entertainment,3.7,3.7376696182833684,8.517193191416238,Free,0.0,Everyone,11.0,2069
Lifestyle,4.7,7.635786861395585,11.512925464970229,Free,0.0,Everyone,6.9,3126
Entertainment,4.7,4.795790545596741,9.210340371976184,Free,0.0,Everyone,3.1,3105
Entertainment,4.3,12.019068140831838,15.424948470398375,Free,0.0,Teen,91.0,3133
Tools,3.2,8.817594036275793,13.815510557964274,Free,0.0,Everyone,3.3,3001
Education/Business,2.5,7.628031126930335,11.512925464970229,Free,0.0,Everyone,17.0,3106
Lifestyle,5.0,0.6931471805599453,4.605170185988092,Free,0.0,Everyone,3.9,2854
Education/Business,5.0,0.6931471805599453,3.912023005428146,Free,0.0,Everyone,23.0,3126
Education/Business,4.9,2.3978952727983707,6.907755278982137,Paid,3.99,Everyone,63.0,2761
Tools,4.4,6.774223886357614,11.512925464970229,Free,0.0,Everyone,8.5,2921
Entertainment,4.2,13.628883345122537,17.72753356339242,Free,0.0,Everyone,48.0,3091
Entertainment,3.9,10.92282211863275,16.11809565095832,Free,0.0,Everyone,6.6,2275
Lifestyle,3.8,2.3978952727983707,6.907755278982137,Free,0.0,Everyone,86.0,3113
Lifestyle,4.4,3.6375861597263857,4.605170185988092,Paid,0.99,Everyone,16.0,3086
Lifestyle,4.2,7.351158226430694,11.512925464970229,Free,0.0,Everyone,21.0,2035
Lifestyle,4.6,4.0943445622221,9.210340371976184,Free,0.0,Everyone,2.1,2312
Entertainment,4.2,12.72601458909244,16.11809565095832,Free,0.0,Everyone 10+,88.0,3126
Tools,4.3,13.264650823660357,17.72753356339242,Free,0.0,Everyone,6.1,2957
Lifestyle,4.4,5.945420608606575,13.122363377404328,Free,0.0,Everyone,44.0,3134
Entertainment,4.1,8.58316818033977,11.512925464970229,Free,0.0,Teen,8.8,1580
Lifestyle,4.5,4.718498871295094,9.210340371976184,Free,0.0,Everyone,39.0,3077
Tools,4.2,9.821463717057537,13.815510557964274,Free,0.0,Everyone,5.3,2766
Entertainment,4.3,13.043649120282824,16.11809565095832,Free,0.0,Everyone,1.5,2115
Entertainment,4.1,3.713572066704308,8.517193191416238,Free,0.0,Everyone,1.4,1693
Entertainment,4.7,11.946420699399441,16.11809565095832,Free,0.0,Everyone,12.0,3080
Lifestyle,4.3,10.364229676134132,15.424948470398375,Free,0.0,Everyone,49.0,2866
Entertainment,4.5,2.6390573296152584,4.605170185988092,Free,0.0,Teen,45.0,3101
Lifestyle,3.8,5.123963979403259,9.210340371976184,Free,0.0,Everyone,24.0,2616
Entertainment,3.9,6.663132695990803,11.512925464970229,Free,0.0,Everyone,3.4,1751
Social,4.4,4.787491742782046,9.210340371976184,Free,0.0,Teen,2.3,2834
Tools,3.7,9.129238770539141,13.815510557964274,Free,0.0,Everyone,1.7,3023
Lifestyle,4.7,8.24354550792826,13.122363377404328,Free,0.0,Everyone,15.0,2974
Tools,5.0,0.0,4.605170185988092,Free,0.0,Everyone,4.2,3058
Lifestyle,4.6,12.435667343379771,16.11809565095832,Free,0.0,Everyone,93.0,3120
Entertainment,3.9,8.851949671253948,11.512925464970229,Free,0.0,Everyone 10+,35.0,2092
Lifestyle,4.5,10.477203464850332,13.815510557964274,Free,0.0,Everyone,16.0,3113
Lifestyle,4.3,8.915029272359911,11.512925464970229,Free,0.0,Everyone,33.0,2463
Tools,4.8,3.9318256327243257,8.517193191416238,Free,0.0,Everyone,3.4,3082
Education/Business,4.2,4.844187086458591,9.210340371976184,Free,0.0,Everyone,1.4,2471
Tools,4.0,9.353141170607854,13.815510557964274,Free,0.0,Everyone,6.8,2897
Lifestyle,4.7,9.551444720923957,13.122363377404328,Free,0.0,Everyone,7.1,3084
Lifestyle,4.5,9.46923709299621,13.815510557964274,Free,0.0,Teen,7.2,3099
Tools,4.4,6.124683390894205,10.819778284410283,Free,0.0,Everyone,0.548828125,1586
Tools,4.0,7.077498053569231,11.512925464970229,Free,0.0,Everyone,5.0,3090
Entertainment,4.5,9.703327837612294,13.122363377404328,Free,0.0,Teen,13.0,3120
Lifestyle,5.0,0.6931471805599453,4.605170185988092,Free,0.0,Teen,2.9,2968
Lifestyle,4.6,3.6109179126442243,9.210340371976184,Free,0.0,Everyone,16.0,3111
Tools,4.4,5.438079308923196,6.907755278982137,Paid,1.49,Everyone,11.0,3122
Lifestyle,5.0,2.70805020110221,3.912023005428146,Free,0.0,Everyone,94.0,3113
Lifestyle,3.9,7.826044013518965,11.512925464970229,Free,0.0,Mature 17+,2.9,3090
Lifestyle,2.3,3.912023005428146,9.210340371976184,Free,0.0,Everyone,2.8,2850
Tools,4.7,10.974488807496055,13.815510557964274,Free,0.0,Everyone,6.3,2897
Education/Business,4.4,12.850126741044791,16.11809565095832,Free,0.0,Everyone,7.3,3106
Tools,4.6,3.044522437723423,6.907755278982137,Free,0.0,Everyone,8.9,3049
Lifestyle,3.0,1.3862943611198906,6.907755278982137,Free,0.0,Everyone,1.2,3103
Entertainment,4.1,10.59400628174238,15.424948470398375,Free,0.0,Mature 17+,25.0,2923
Lifestyle,3.1,6.9782137426306985,11.512925464970229,Free,0.0,Everyone,5.9,2350
Lifestyle,3.9,6.091309882077698,10.819778284410283,Free,0.0,Everyone,2.5,2937
Lifestyle,4.5,3.713572066704308,6.907755278982137,Free,0.0,Everyone,11.0,2722
Tools,4.4,2.4849066497880004,6.907755278982137,Paid,16.99,Everyone,3.8,2583
Entertainment,4.1,12.57352084895014,16.11809565095832,Free,0.0,Everyone,6.6,2826
Tools,4.2,10.14356688055654,13.815510557964274,Free,0.0,Everyone,9.2,2926
Lifestyle,4.7,1.9459101490553132,6.907755278982137,Free,0.0,Teen,25.0,3016
Entertainment,4.7,11.04389735974617,13.815510557964274,Free,0.0,Everyone,53.0,3133
Entertainment,4.3,12.071140271990023,16.11809565095832,Free,0.0,Everyone 10+,98.0,3113
Entertainment,4.1,8.892748769118258,13.815510557964274,Free,0.0,Everyone,54.0,2989
Tools,4.6,10.03341872212816,16.11809565095832,Free,0.0,Everyone,26.0,3133
Education/Business,4.0,5.616771097666572,10.819778284410283,Free,0.0,Everyone,2.3,1431
Entertainment,2.4,6.311734809152915,11.512925464970229,Free,0.0,Everyone,0.8818359375,1532
Lifestyle,4.5,6.523562306149512,10.819778284410283,Free,0.0,Everyone,2.8,2149
Lifestyle,3.8,10.794091177474298,16.11809565095832,Free,0.0,Everyone,20.0,3133
Tools,4.3,4.812184355372417,9.210340371976184,Free,0.0,Everyone,2.9,2230
Lifestyle,4.1,7.160845906664299,11.512925464970229,Free,0.0,Mature 17+,18.0,3111
Lifestyle,4.7,1.0986122886681098,6.907755278982137,Paid,2.99,Everyone,1.5,2629
Entertainment,4.4,14.214771124316925,17.72753356339242,Free,0.0,Everyone,21.0,3121
Lifestyle,3.6,10.466554521147781,15.424948470398375,Free,0.0,Everyone,5.1,3063
Lifestyle,4.0,10.173591022713616,13.815510557964274,Free,0.0,Teen,41.0,3046
Entertainment,4.6,8.296795865770052,13.122363377404328,Free,0.0,Teen,2.6,3103
Tools,3.4,5.0106352940962555,10.819778284410283,Free,0.0,Everyone,7.3,3073
Lifestyle,2.9,2.302585092994046,4.605170185988092,Paid,4.99,Everyone,73.0,2671
Entertainment,4.6,13.540860531646404,16.11809565095832,Free,0.0,Everyone,63.0,2912
Tools,4.1,9.66097003203872,13.815510557964274,Free,0.0,Everyone,18.0,3136
Entertainment,4.3,11.41216546181908,16.11809565095832,Free,0.0,Everyone,84.0,3126
Tools,3.7,1.0986122886681098,4.605170185988092,Free,0.0,Everyone,7.5,2981
Entertainment,3.8,4.955827057601261,9.210340371976184,Free,0.0,Everyone,7.7,2289
Tools,3.0,6.131226489483141,10.819778284410283,Free,0.0,Everyone,0.1572265625,2195
Lifestyle,4.5,7.983098940710892,11.512925464970229,Free,0.0,Everyone,0.798828125,2772
Education/Business,4.3,10.542231344216686,13.815510557964274,Free,0.0,Teen,9.1,3073
Lifestyle,4.2,2.1972245773362196,4.605170185988092,Free,0.0,Everyone,22.0,2454
Tools,3.5,9.980078154697841,16.11809565095832,Free,0.0,Everyone,25.0,2853
Lifestyle,4.0,5.365976015021851,9.210340371976184,Free,0.0,Everyone,8.9,3085
Entertainment,4.8,10.427712996365136,13.815510557964274,Free,0.0,Teen,6.4,3130
Entertainment,4.6,5.298317366548036,6.907755278982137,Paid,2.49,Everyone,3.0,3135
Tools,3.7,3.044522437723423,6.214608098422191,Paid,0.99,Everyone,0.3671875,1362
Education/Business,4.6,2.995732273553991,6.907755278982137,Free,0.0,Everyone,15.0,2841
Entertainment,4.6,12.156220417570607,15.424948470398375,Free,0.0,Everyone,46.0,3111
Social,4.2,5.318119993844216,8.517193191416238,Paid,0.99,Everyone,9.4,2824
Tools,3.4,6.424869023905388,11.512925464970229,Free,0.0,Everyone,46.0,3028
Education/Business,3.7,4.718498871295094,9.210340371976184,Free,0.0,Everyone,3.9,3107
Lifestyle,4.8,5.075173815233827,9.210340371976184,Free,0.0,Everyone,13.0,2620
Tools,4.4,9.834619673237327,13.815510557964274,Free,0.0,Everyone,4.1,2929
Tools,5.0,0.6931471805599453,2.302585092994046,Free,0.0,Everyone,83.0,3114
Education/Business,4.4,6.976348070447749,13.122363377404328,Free,0.0,Everyone,9.7,3127
Education/Business,4.0,1.0986122886681098,6.907755278982137,Free,0.0,Everyone,16.0,3028
Lifestyle,4.3,2.6390573296152584,6.907755278982137,Free,0.0,Teen,4.3,2931
Lifestyle,3.8,4.330733340286331,6.907755278982137,Paid,4.99,Everyone,1.2,1851
Entertainment,4.1,7.430114138561801,11.512925464970229,Free,0.0,Teen,4.6,1935
Tools,3.9,9.826228466989177,16.11809565095832,Free,0.0,Everyone,6.1,3037
Tools,4.1,9.70625538300642,13.815510557964274,Free,0.0,Everyone,3.8,3057
Entertainment,4.1,12.262547492458152,16.11809565095832,Free,0.0,Everyone,20.0,3009
Lifestyle,4.3,12.041251066969723,16.11809565095832,Free,0.0,Everyone,34.0,3085
Education/Business,4.0,10.446625465769365,16.11809565095832,Free,0.0,Everyone,15.0,3135
Entertainment,3.3,11.932306627404852,16.11809565095832,Free,0.0,Teen,18.0,3102
Lifestyle,4.5,0.6931471805599453,4.605170185988092,Free,0.0,Teen,7.8,3097
Tools,4.5,2.8903717578961645,9.210340371976184,Free,0.0,Everyone,13.0,2996
Education/Business,4.6,8.438149984075784,13.122363377404328,Free,0.0,Everyone,19.0,2883
Education/Business,4.4,4.919980925828125,9.210340371976184,Free,0.0,Everyone,0.390625,1272
Tools,3.7,3.912023005428146,8.517193191416238,Free,0.0,Everyone,19.0,2713
Tools,1.0,0.0,3.912023005428146,Free,0.0,Everyone,28.0,2677
Entertainment,4.2,13.166315188933508,16.11809565095832,Free,0.0,Mature 17+,37.0,3091
Lifestyle,4.2,10.182103652974162,13.815510557964274,Free,0.0,Everyone,30.0,3135
Entertainment,4.3,14.53117921541648,17.72753356339242,Free,0.0,Teen,28.0,3132
Lifestyle,3.4,2.833213344056216,6.907755278982137,Free,0.0,Everyone,0.240234375,1785
Entertainment,4.5,3.970291913552122,6.907755278982137,Free,0.0,Teen,12.0,2409
Education/Business,5.0,1.3862943611198906,4.605170185988092,Free,0.0,Everyone,12.0,2866
Entertainment,4.6,7.610357618312838,11.512925464970229,Free,0.0,Everyone,41.0,3122
Tools,4.3,5.170483995038151,11.512925464970229,Free,0.0,Everyone,2.3,2461
Tools,3.7,8.477620416296414,13.815510557964274,Free,0.0,Everyone,35.0,3133
Tools,4.1,9.428270356237505,16.11809565095832,Free,0.0,Everyone,31.0,2825
Tools,3.8,4.736198448394496,9.210340371976184,Free,0.0,Everyone,19.0,2908
Entertainment,4.5,12.03597803405574,16.11809565095832,Free,0.0,Mature 17+,56.0,3136
Education/Business,4.5,7.526717561352706,10.819778284410283,Free,0.0,Everyone,4.9,3136
Lifestyle,4.5,6.2766434893416445,9.210340371976184,Free,0.0,Everyone,6.4,2004
Lifestyle,3.9,8.087332926473351,11.512925464970229,Free,0.0,Everyone,3.6,1925
Tools,4.7,8.754949455098293,13.815510557964274,Free,0.0,Everyone,38.0,3115
Lifestyle,4.5,9.368710707947624,13.815510557964274,Free,0.0,Everyone,48.0,3136
Lifestyle,4.6,10.08460004537341,13.815510557964274,Free,0.0,Everyone,24.0,3137
Lifestyle,3.5,5.187385805840755,9.210340371976184,Free,0.0,Everyone,7.4,2525
Lifestyle,4.5,11.916542199220771,16.11809565095832,Free,0.0,Everyone,4.1,3085
Lifestyle,4.4,7.374629015218945,13.122363377404328,Free,0.0,Everyone,14.0,3106
Social,4.5,10.660102368540187,13.815510557964274,Free,0.0,Teen,23.0,3140
Lifestyle,4.5,10.218152296317795,13.815510557964274,Free,0.0,Mature 17+,59.0,3118
Social,4.2,10.69722639582877,16.11809565095832,Free,0.0,Everyone,31.0,3104
Education/Business,4.0,3.258096538021482,6.907755278982137,Free,0.0,Everyone,3.6,2705
Entertainment,4.4,12.992051938018903,16.11809565095832,Free,0.0,Teen,99.0,3100
Entertainment,4.2,11.855926343554142,16.11809565095832,Free,0.0,Everyone,5.7,3083
Tools,3.6,4.852030263919617,9.210340371976184,Free,0.0,Everyone,11.0,2826
Tools,3.6,3.970291913552122,8.517193191416238,Free,0.0,Everyone,2.0,2964
Education/Business,3.3,3.9512437185814275,8.517193191416238,Free,0.0,Teen,3.6,2773
Tools,4.2,11.297018168695637,16.11809565095832,Free,0.0,Everyone,2.5,2480
Tools,5.0,0.0,2.302585092994046,Free,0.0,Everyone,5.6,3129
Tools,3.6,8.70946507906336,13.122363377404328,Free,0.0,Everyone,0.578125,2225
Social,3.4,3.784189633918261,6.907755278982137,Free,0.0,Teen,6.3,3062
Education/Business,2.1,4.465908118654584,8.517193191416238,Free,0.0,Everyone,26.0,3037
Lifestyle,3.3,5.631211781821365,9.210340371976184,Free,0.0,Everyone,14.0,2915
Lifestyle,3.8,6.840546529288687,10.819778284410283,Free,0.0,Teen,22.0,3006
Tools,1.7,2.302585092994046,6.214608098422191,Free,0.0,Everyone,23.0,2895
Entertainment,4.3,12.950388112664518,16.11809565095832,Free,0.0,Everyone,36.0,3085
Entertainment,4.5,12.77810530970925,16.11809565095832,Free,0.0,Everyone 10+,66.0,2841
Education/Business,4.3,4.382026634673881,8.517193191416238,Free,0.0,Everyone 10+,8.7,3090
Entertainment,4.1,12.76426742431015,16.11809565095832,Free,0.0,Everyone,19.0,2063
Lifestyle,4.6,8.041091003708633,9.210340371976184,Free,0.0,Everyone,3.6,3058
Lifestyle,3.3,4.574710978503383,9.210340371976184,Free,0.0,Everyone,16.0,2217
Education/Business,4.1,10.134400841114699,13.815510557964274,Free,0.0,Everyone,21.0,2978
Tools,4.2,3.258096538021482,8.517193191416238,Free,0.0,Everyone,2.2,3076
Education/Business,4.3,6.546785410760524,10.819778284410283,Free,0.0,Everyone,5.7,2654
Lifestyle,4.0,9.254070134837509,13.815510557964274,Free,0.0,Everyone,36.0,2239
Lifestyle,4.1,3.4657359027997265,9.210340371976184,Free,0.0,Everyone,4.1,3090
Tools,4.5,13.677314588812765,17.72753356339242,Free,0.0,Everyone,16.0,3080
Lifestyle,4.6,7.011213987350367,13.815510557964274,Free,0.0,Everyone,52.0,3120
Lifestyle,3.9,8.255048902752295,13.815510557964274,Free,0.0,Everyone,4.3,2924
Education/Business,4.7,3.8066624897703196,8.517193191416238,Free,0.0,Everyone,12.0,3064
Lifestyle,4.4,4.30406509320417,9.210340371976184,Free,0.0,Everyone,2.9,3016
Tools,4.2,3.1780538303479458,6.907755278982137,Free,0.0,Everyone,5.0,2917
Lifestyle,4.1,12.291038598732767,16.11809565095832,Free,0.0,Everyone,87.0,3135
